date,peak_value,z_score
2025-02-23,18,
2025-03-23,19,
2025-04-20,16,
2025-06-01,20,-0.2611164839335468
2025-06-08,27,-1.161895003862225
2025-07-27,31,-1.4048787173725412
2025-08-03,64,-0.8429272304235247
2025-08-10,100,0.8660254037844388
