dq_peak_date,dq_peak_value,dq_z_score,tool,tool_peak_date,tool_peak_value,tool_z_score,delta_days,match_type,score
2025-04-20,16,,collibra,2025-04-20,53,1.4657097546055233,0,exact,848.0
2025-06-01,20,-0.2611164839335468,informatica,2025-05-25,99,1.4852213144650113,-7,tool_before,247.5
2025-07-27,31,-1.4048787173725412,collibra,2025-08-03,79,1.4225853554518437,7,tool_after,306.125
2025-07-27,31,-1.4048787173725412,talend,2025-07-27,80,1.460777521644534,0,exact,2480.0
2025-08-03,64,-0.8429272304235247,collibra,2025-08-03,79,1.4225853554518437,0,exact,5056.0
2025-08-03,64,-0.8429272304235247,talend,2025-07-27,80,1.460777521644534,-7,tool_before,640.0
2025-08-10,100,0.8660254037844388,collibra,2025-08-03,79,1.4225853554518437,-7,tool_before,987.5
