date,ChatGPT,AI,Machine Learning,Python,Data Science
2024-11-17,44,36,1,8,1
2024-11-24,42,34,1,7,0
2024-12-01,43,37,1,8,0
2024-12-08,44,39,1,8,0
2024-12-15,36,36,1,7,0
2024-12-22,29,32,0,6,0
2024-12-29,27,32,0,5,0
2025-01-05,38,37,1,7,0
2025-01-12,38,37,1,7,1
2025-01-19,43,37,1,7,1
2025-01-26,44,43,1,7,1
2025-02-02,44,43,1,8,1
2025-02-09,46,42,1,8,0
2025-02-16,47,42,1,7,0
2025-02-23,48,42,1,8,0
2025-03-02,48,41,1,8,0
2025-03-09,50,41,1,7,0
2025-03-16,51,43,1,8,1
2025-03-23,53,45,1,7,0
2025-03-30,80,53,1,7,1
2025-04-06,64,44,1,7,0
2025-04-13,55,41,1,6,0
2025-04-20,59,44,1,6,1
2025-04-27,61,42,1,6,1
2025-05-04,62,42,1,6,1
2025-05-11,64,44,1,6,1
2025-05-18,67,45,1,6,1
2025-05-25,65,44,1,6,1
2025-06-01,66,45,1,6,1
2025-06-08,68,50,1,7,1
2025-06-15,65,47,1,6,1
2025-06-22,69,51,1,7,1
2025-06-29,64,54,1,6,1
2025-07-06,63,46,1,6,1
2025-07-13,65,47,1,6,1
2025-07-20,66,48,1,6,1
2025-07-27,67,51,1,7,1
2025-08-03,73,56,1,8,1
2025-08-10,70,65,2,8,1
2025-08-17,72,64,1,8,1
2025-08-24,76,58,1,8,1
2025-08-31,76,69,1,8,1
2025-09-07,81,84,1,8,1
2025-09-14,83,100,1,8,1
2025-09-21,80,87,1,8,1
2025-09-28,79,82,1,8,1
2025-10-05,81,76,1,8,1
2025-10-12,79,78,1,8,1
2025-10-19,79,74,1,8,1
2025-10-26,76,69,1,7,1
2025-11-02,81,64,1,7,1
2025-11-09,77,57,1,6,0
2025-11-16,85,60,1,6,0
